Same?, KLD, Cramer, Bhattacharyya
0, 0.011843353568230552, 0.013076113894848234, 0.9948704669311702
0, 0.0008183191714953244, 0.005216759997923097, 0.999794048950541
0, 0.0005004944165840384, 0.004072406316315636, 0.9998744077824264
0, 0.000991705783229862, 0.005747319962438049, 0.9997509118027104
0, 0.0007917491266268468, 0.005124873649428277, 0.9998007806305921
0, 0.0007259557986721177, 0.004908941972503649, 0.9998176719457241
0, 0.0007588345321931227, 0.0050183308805525715, 0.9998096367956483
0, 0.0006541040459792552, 0.004655826502283225, 0.9998355193456113
0, 0.011659768706280549, 0.012890213931308724, 0.9949386127746747
0, 0.000737680008668891, 0.004944415735786909, 0.9998147553670095
0, 0.0008489407686401033, 0.00530736127049257, 0.9997866066374266
0, 0.0007462361536677214, 0.0049773569119314146, 0.9998122146855265
0, 0.000959380202406938, 0.005655668965893147, 0.9997587143635118
0, 0.0006241806615548312, 0.0045507303660634515, 0.9998433614765556
0, 0.0007879170114571063, 0.00511798706981089, 0.9998019819731123
0, 0.0005723063667229869, 0.004349357394663115, 0.9998562457279317
0, 0.01161349194901159, 0.01283994528381097, 0.9949540195226517
0, 0.0007615104752536669, 0.005029682020484057, 0.9998084202487333
0, 0.008296155011081555, 0.010972358829382411, 0.9982541158809657
0, 0.011214294111381593, 0.012368574138414799, 0.9950428552977335
0, 0.0005300426440764471, 0.004161155403382292, 0.9998669276525216
0, 0.0005749991744102191, 0.004331765331370458, 0.9998557601751632
0, 0.0004254920683892159, 0.003724678465569523, 0.9998931160032092
0, 0.000531062536438012, 0.004139655679899719, 0.9998669581305423
0, 0.0005783987943574641, 0.004344318470845826, 0.9998549487198148
0, 0.0005577968869813957, 0.004276137238949515, 0.9998599639430527
0, 0.0005314609013751684, 0.004143136660291137, 0.9998667944437142
0, 0.011023262923990088, 0.012161844370483099, 0.995112340891984
0, 0.0006237231856007888, 0.004513755451347155, 0.9998438594517801
0, 0.0006261757648240375, 0.004506485981618565, 0.9998432048988828
0, 0.0006401775431843795, 0.00456661503430208, 0.9998398104543774
0, 0.0004341074060381088, 0.003763144800018423, 0.999890888867054
0, 0.0007060231792767829, 0.0047943998583020704, 0.9998233574433462
0, 0.0005746473317137745, 0.004338468933218454, 0.9998558018022032
0, 0.0005810583404550073, 0.004348307328722846, 0.9998544235238322
0, 0.010906052911416874, 0.012010839736323217, 0.9951453168145302
0, 0.0004949277620311861, 0.004010869449631276, 0.9998759694426117
0, 0.00905669362215339, 0.011241832885085177, 0.998126171021149
0, 0.012625266678815717, 0.013756975244993556, 0.9946327551491728
0, 0.0010376642803857092, 0.005787755317287254, 0.9997386870309903
0, 0.00081125729457361, 0.005095185525060136, 0.9997954791937903
0, 0.0011238161898529655, 0.0060226775766414895, 0.9997168641072132
0, 0.0007193529464568895, 0.004808929194210306, 0.9998189361976031
0, 0.0007595766456672013, 0.004925955505351236, 0.9998086424624414
0, 0.0008157146640037288, 0.005096808392361018, 0.9997943637697181
0, 0.0006067722539496854, 0.0043991479943153765, 0.9998473723892685
0, 0.012446876666397762, 0.013587942568928419, 0.9947003699167871
0, 0.0007958799226794891, 0.005046988098935649, 0.9997998570119958
0, 0.0007967445144083798, 0.005068375752761903, 0.9997994482374926
0, 0.000777740337849116, 0.004999590532273381, 0.9998038070311193
0, 0.0011025498011187785, 0.00596470608198847, 0.9997223833150094
0, 0.0007582486896047188, 0.004935388453847035, 0.9998086554355801
0, 0.0008887876421887729, 0.005331546839093789, 0.999776295684312
0, 0.000786340788759207, 0.005016519315013897, 0.9998020737666569
0, 0.01243480707525081, 0.013581480877146201, 0.9947076367912125
0, 0.0007927717109815088, 0.005036025440364787, 0.9998004953244453
0, 0.005956212198961062, 0.00910933395821449, 0.9987215096359985
0, 0.011367356657683231, 0.012466381854056364, 0.9949903287547421
0, 0.00030652080769433504, 0.0031829409503757434, 0.9999226557442205
0, 0.0003931485729008694, 0.003607042378451394, 0.9999010293516758
0, 0.00030842855213436944, 0.003192993670251201, 0.9999224422713668
0, 0.0004354601783056225, 0.003791073764886017, 0.9998904977331176
0, 0.0003741432628526761, 0.0035188276398845325, 0.9999058832921356
0, 0.00041613130598450193, 0.003715444675131641, 0.9998953433488268
0, 0.00048572312429267763, 0.004003718129017089, 0.9998780950792743
0, 0.011191056162417369, 0.01227906906913498, 0.9950567921532109
0, 0.0003372586804095464, 0.003337854840436304, 0.999915360115437
0, 0.0004024126583775457, 0.003643525084370488, 0.9998987160286537
0, 0.00040448628082785974, 0.0036566583040934975, 0.999898144984755
0, 0.00026922350090413335, 0.002980524103813664, 0.9999322334159096
0, 0.0004875049863677555, 0.0040148195871944296, 0.9998774004890455
0, 0.00040409009238759705, 0.0036578782541641856, 0.9998983814896918
0, 0.000489271919277292, 0.004028938022319323, 0.9998768058685985
0, 0.011124144436505052, 0.012197837427450182, 0.9950770597407731
0, 0.00036325901282748755, 0.0034673735604783423, 0.9999085247851367
0, 0.007811866238060471, 0.01016503166598079, 0.9983785176971024
0, 0.012282374222494662, 0.013509450112302061, 0.9947445331454264
0, 0.0008929818536257156, 0.005375830011703304, 0.9997723886627327
0, 0.0008970207572859359, 0.0053888391789460015, 0.9997712809311786
0, 0.0006955412063792336, 0.004719342826060377, 0.999823208652131
0, 0.0008317069005230735, 0.00518618464628997, 0.9997879516126895
0, 0.0007328190738170519, 0.0048536630670171855, 0.9998131288388449
0, 0.0006189655538661002, 0.004443905624755009, 0.999842695877513
0, 0.0008709690596694085, 0.00530737916039179, 0.9997781758014588
0, 0.01186629730114204, 0.01303921873310665, 0.9948719996508283
0, 0.0009707611243726359, 0.005617895116992094, 0.9997520848834226
0, 0.0008173125792536412, 0.005139002902297096, 0.9997915762253192
0, 0.0008326007454205946, 0.005188276397401882, 0.9997874826036195
0, 0.0008033672565294166, 0.005085448388741878, 0.9997956640631882
0, 0.0007874700650390278, 0.005035168031753978, 0.9997998911415101
0, 0.0008397215640587735, 0.005202556073834496, 0.9997860901594223
0, 0.0009605054236322921, 0.0055862051117538765, 0.9997547668495215
0, 0.011865386317407444, 0.013045571524627776, 0.9948760533015355
0, 0.0008238247520904742, 0.005158094191561263, 0.9997898520384524
0, 0.007432449535702754, 0.010243654803246849, 0.998424212180623
0, 0.0116955350712802, 0.012840600260421177, 0.9949015314169989
0, 0.000645838593815653, 0.0046125881938053545, 0.9998365994396194
0, 0.000514659318274249, 0.004106218754666474, 0.9998697049877924
0, 0.0006399050951848976, 0.004589738439753686, 0.9998379984142522
0, 0.00043716651243278236, 0.003781182002851969, 0.999889629307434
0, 0.0004850799647389351, 0.003984875548182227, 0.9998771263384315
0, 0.0004986567470833474, 0.004040028143202987, 0.9998740181963296
0, 0.0002538432181574754, 0.0028644939660851677, 0.9999359917298958
0, 0.011522564348427484, 0.01266612932218795, 0.9949668158597135
0, 0.000493159845827555, 0.004017074022697202, 0.9998752644898148
0, 0.0005475609975543921, 0.0042392556769906215, 0.9998611322418988
0, 0.0006162873380762462, 0.0045057317475298755, 0.999843631485263
0, 0.0005641200316430884, 0.004304343306674243, 0.9998574272856205
0, 0.0006595276059990367, 0.004654803714069512, 0.9998333055078971
0, 0.0005245848504690923, 0.004144944608547686, 0.9998671396002109
0, 0.0005755800597603212, 0.004346159674407478, 0.9998545821518473
0, 0.011455746706894839, 0.01258732307301608, 0.9949873842192678
0, 0.0004731259466877321, 0.003935130854691578, 0.9998804199284775
0, 0.007430037128873168, 0.009943334136953419, 0.998445165663754
0, 0.011338851519087225, 0.012393316714144658, 0.9949928747145451
0, 0.00024931840032997924, 0.0028856740742544042, 0.9999374677145396
0, 0.0003547372534375137, 0.0034404349387132877, 0.9999111819422767
0, 0.00023978190087332933, 0.0028284786892978256, 0.9999398563035813
0, 0.00024126776928953144, 0.00283228972151548, 0.9999395251317811
0, 0.00023191852050562353, 0.002783054181036738, 0.9999418693462209
0, 0.0002819867389886217, 0.0030691638410575124, 0.9999292866403278
0, 0.00033407946069115345, 0.0033307754039369588, 0.9999164938330602
0, 0.011028929512277998, 0.012025483247398999, 0.9950924667127585
0, 0.0003002216147942128, 0.0031674610541779845, 0.9999247048639727
0, 0.0002379539877876481, 0.002811859103881678, 0.9999404063645037
0, 0.00024308283765285364, 0.0028452435627659284, 0.9999390841290796
0, 0.0002689434556489601, 0.0029988753866684484, 0.9999325420079438
0, 0.00034211503227326814, 0.003373199280426971, 0.9999144570270853
0, 0.00023121054006568773, 0.0027783655864276305, 0.9999420849336874
0, 0.0003278363246804493, 0.0033083632980554028, 0.9999178405630238
0, 0.011103916488736881, 0.012136566338724506, 0.9950777332530064
0, 0.00024526088364763935, 0.002862485826491937, 0.9999384638291631
0, 0.007394683939660841, 0.009750116520904411, 0.9984661994119757
0, 0.011302764959945673, 0.012362532738903446, 0.9950045545037363
0, 0.00034243312315805527, 0.0033626669796236685, 0.9999135078872807
0, 0.00039417391078988524, 0.0036078255187205316, 0.9999006030301821
0, 0.0002779489790862826, 0.0030232675075187935, 0.9999299960453784
0, 0.00035705579752609747, 0.0034279097155388585, 0.9999098242101172
0, 0.00033627603478803865, 0.003330087203751295, 0.9999152185397355
0, 0.0004001156308627883, 0.0036377816977317488, 0.9998990749754472
0, 0.00036598471481651585, 0.0034685438381254798, 0.9999077196253403
0, 0.011139731416943507, 0.012193279673403676, 0.995067357686365
0, 0.000255472703240365, 0.002896549730231359, 0.9999356955402322
0, 0.00037779561661885016, 0.0035257967681057933, 0.999904775579188
0, 0.0003960514912495825, 0.0036156277425376062, 0.9999001338657503
0, 0.0002740080150573145, 0.0030020189759155922, 0.999930966204478
0, 0.0005090885927595767, 0.004102209902625045, 0.9998717418583042
0, 0.0003457131843059132, 0.0033754916526408493, 0.9999129424986433
0, 0.0004492718010466215, 0.003855546590382973, 0.9998866186623412
0, 0.011123279952979698, 0.012179809200704024, 0.9950752029967457
0, 0.00033667736790067565, 0.0033337592222787444, 0.999914923337432
0, 0.007652316293892788, 0.010017702600417178, 0.9984108442731497
0, 0.011364021773776465, 0.012412787676465857, 0.9949849400089879
0, 0.0002936241360787253, 0.003117616838587531, 0.9999260243967141
0, 0.0002611819815063631, 0.002938715373942214, 0.9999343994207198
0, 0.00031221553587482446, 0.003215197878097255, 0.9999212166365606
0, 0.00028474983900385483, 0.003066837664609003, 0.9999282481749385
0, 0.00025536327116832254, 0.0029052481229333207, 0.999935672183626
0, 0.0003247878554219171, 0.0032795163782646667, 0.9999182599662765
0, 0.0003483753142456787, 0.0033929011158479547, 0.9999123666167635
0, 0.011286598029142197, 0.012360919284589529, 0.9950264166583707
0, 0.00030189764354716844, 0.0031621397632570964, 0.9999239724612693
0, 0.00022243160014334364, 0.0027083702298076676, 0.9999438971196604
0, 0.00024265610739970973, 0.0028292740114004913, 0.9999388649042883
0, 0.00028867315738518906, 0.0030920646419284443, 0.9999271229486731
0, 0.0002326412045815617, 0.00277705373900568, 0.9999416673132047
0, 0.0002820433468602569, 0.003051902268493982, 0.999928967130784
0, 0.0003127829497126639, 0.003219411470284592, 0.9999213446544559
0, 0.011172344316081039, 0.01221575195295673, 0.9950589305897226
0, 0.0002872465651427658, 0.0030846583311079606, 0.9999275345227122
0, 0.00738467151690394, 0.009799874717888984, 0.9984644037592546
0, 0.011369231258773578, 0.01243767219987102, 0.994986141822588
0, 0.00039214760958429, 0.00360769852841097, 0.9999011993565509
0, 0.00026673463807085486, 0.002966649008583579, 0.9999328869938435
0, 0.0004358533891341975, 0.0038069790200502295, 0.9998901276728568
0, 0.0003768973741367176, 0.0035302598707926416, 0.9999051474383622
0, 0.00033223102560806406, 0.003316356091931423, 0.9999163508421228
0, 0.0003549805948398967, 0.0034287818117267966, 0.9999107605405364
0, 0.00040504013541791393, 0.003657930005715796, 0.9998981357184134
0, 0.011298513564988602, 0.012394010789986575, 0.9950258945494719
0, 0.00031692720158500915, 0.0032371347717436993, 0.9999202160711448
0, 0.00037272120195646437, 0.0035093822591748063, 0.9999061696391383
0, 0.00021827301952914057, 0.0026798786480621882, 0.9999451735872841
0, 0.0003997750248875356, 0.0036438521678444275, 0.9998994331152575
0, 0.00030693444020279265, 0.003184660978101902, 0.9999227799002584
0, 0.0003916504327883278, 0.0036018162592852897, 0.9999013838072452
0, 0.0003286788788311348, 0.0032935104040599287, 0.9999174244524697
0, 0.011198294250921488, 0.012269038890234231, 0.9950546990077075
0, 0.0003417156160423528, 0.00336459682412426, 0.9999138399407314
0, 0.00756907538849797, 0.009989342576266333, 0.9984250744685763
0, 0.0112106241625283, 0.012240933866064684, 0.9950277188654176
0, 0.00019908863615897537, 0.0025809934273439603, 0.9999501588788771
0, 0.00017892086706001586, 0.0024418730450239223, 0.9999552382768844
0, 0.00018172010746854078, 0.0024674573209152724, 0.9999544476122499
0, 0.00013258260840693446, 0.0020941541124453013, 0.9999668264565144
0, 0.0001373085784444502, 0.0021395693386617415, 0.9999656215805325
0, 0.0001532412441729362, 0.0022639709976265575, 0.9999616387405988
0, 0.00011727910032145823, 0.001968541010624192, 0.9999706393449427
0, 0.011068621835851895, 0.012100221266920863, 0.9950853897237334
0, 0.00019914126526422677, 0.0025776825365808357, 0.9999501777269196
0, 0.00015206592007895695, 0.0022456662131658234, 0.9999619264780796
0, 0.00018648796598807866, 0.0024943703887420703, 0.9999532698695676
0, 0.0001259087220607543, 0.002053111378948777, 0.9999684968453425
0, 0.00026420391530727015, 0.002959909436416989, 0.9999340165974427
0, 0.0002086119074817365, 0.002638374990798222, 0.9999478206903434
0, 0.00024313685320049208, 0.002846559578608793, 0.9999391774716516
0, 0.0109695970399086, 0.011973045478584845, 0.9951139597997094
0, 0.0001336894413036624, 0.0021123562741663104, 0.9999665362540199
0, 0.0075029024336194135, 0.009771392824267616, 0.998449139513687
0, 0.01211250665874867, 0.013376693326285969, 0.9947991510334219
0, 0.001223338785293628, 0.006353659612344114, 0.9996906820309313
0, 0.000843906868512004, 0.005260050401330944, 0.9997867606695777
0, 0.0012877694868199928, 0.006523044250531552, 0.9996741299967677
0, 0.0010434952940995073, 0.0058559492853693185, 0.9997362287377124
0, 0.0009234167634372121, 0.005503612490449075, 0.9997664797218329
0, 0.0009578264443475013, 0.005605862796860584, 0.9997577587468136
0, 0.0010791457623837706, 0.005953039078402655, 0.9997271769326983
0, 0.011920653779053113, 0.013184766175747022, 0.9948686492670642
0, 0.00100308030422981, 0.005738123142599778, 0.9997464837016663
0, 0.001079711667563227, 0.005958107448951296, 0.9997271017148655
0, 0.0008763147252168104, 0.005358631927842305, 0.9997786270443234
0, 0.0013102630295760344, 0.006582483198800828, 0.9996683385101522
0, 0.0006172448947535342, 0.004484543732662117, 0.9998443571130181
0, 0.001176026213402302, 0.006222951466385603, 0.9997028580288677
0, 0.0009057099541716387, 0.005447919068148709, 0.9997716520179708
0, 0.011986459850130946, 0.013274915713330724, 0.9948560801447163
0, 0.0010640247582097164, 0.005917553854616097, 0.9997307862329361
0, 0.008225229296342762, 0.011043519678759037, 0.9982557559749412
0, 0.011617436727292292, 0.012813420394689435, 0.9949314965501229
0, 0.0006984443461203715, 0.00480366863203078, 0.9998239100959151
0, 0.0007158507128264572, 0.004859247099745267, 0.9998198356966771
0, 0.0007989915717898552, 0.005145389717311893, 0.9997985704906425
0, 0.0006921763501889506, 0.004769777498893615, 0.9998256979572585
0, 0.0005941756425804415, 0.004420258230371024, 0.9998502867997338
0, 0.0007079717227204235, 0.004836527564326811, 0.9998215934898306
0, 0.0006758077847943138, 0.004707227181671529, 0.999830061534033
0, 0.01130145745394255, 0.012450846616282416, 0.9950321037514629
0, 0.0006511161381364625, 0.0046289501013801965, 0.9998360119492941
0, 0.0005894225893755546, 0.004392373485226476, 0.9998515877597338
0, 0.000585626625354581, 0.0043823689604148, 0.9998526928049984
0, 0.0008308301399210133, 0.005251872214684445, 0.9997903291198607
0, 0.0007181310459604767, 0.004854221250185199, 0.9998194739685875
0, 0.0004893498561613403, 0.004014187843494766, 0.9998765586768638
0, 0.0007125898095684575, 0.0048442969874282005, 0.9998209861782921
0, 0.011341948424632852, 0.012512916342278236, 0.9950257961377875
0, 0.0006389920821903299, 0.004587945252866698, 0.9998390186094211
0, 0.00825692452951984, 0.01071294913258238, 0.998274995278813
0, 0.011918780882916381, 0.013103472836558494, 0.994842500096443
0, 0.0008031612854629968, 0.005141874565387446, 0.999797032757204
0, 0.0006031861363174985, 0.004448743888956364, 0.9998478241959965
0, 0.0008927452593121176, 0.0054235798809482046, 0.9997747562019891
0, 0.0008114138939555, 0.0051711148307517964, 0.9997948779983777
0, 0.0007815175596551376, 0.0050737593855124195, 0.9998027833829021
0, 0.000833836879168764, 0.00523807566514823, 0.999789714096954
0, 0.0008728033971533041, 0.005362304317785436, 0.9997796325104435
0, 0.011830315037795597, 0.013039768890974942, 0.9948868608147519
0, 0.0008712112419005259, 0.005358894274010872, 0.9997801330014368
0, 0.0008494251530995826, 0.005292049541105178, 0.9997854621188198
0, 0.0007224715573532184, 0.004874015239761993, 0.9998175419975684
0, 0.0009498727251287003, 0.005600176573790793, 0.9997600590894374
0, 0.0007249278119271718, 0.004890647805356113, 0.9998172977568621
0, 0.0008243118409720881, 0.0052104740401317205, 0.9997917498271466
0, 0.0004205196763116602, 0.0036989697520219576, 0.9998938969510204
0, 0.01177554184423144, 0.01297900518025617, 0.9949043687790262
0, 0.0008589983136040076, 0.005323934964253539, 0.9997828101855701
0, 0.00780541165061174, 0.010642764911840682, 0.9983468822340497
0, 0.011294046158694405, 0.012308103162453775, 0.9950006592336197
0, 0.00015413251772263158, 0.002270875026424427, 0.9999614310521706
0, 0.0001926887885161861, 0.0025366108395390545, 0.9999518826422829
0, 0.00016204516516608294, 0.0023256221083772966, 0.9999594452955168
0, 0.00013271603610790652, 0.002109112469023284, 0.9999667346339132
0, 0.0001293420155997174, 0.0020823457436845868, 0.9999676528521815
0, 0.00020553807857338013, 0.002620723885937118, 0.9999486263975099
0, 0.00015471757194583695, 0.002270688006366811, 0.9999613393184174
0, 0.011155016179457192, 0.012171778092979087, 0.9950579079711989
0, 0.0001458319676084289, 0.0022097916050036223, 0.9999635039279743
0, 0.0001111681298224359, 0.0019284902871807995, 0.9999721861994696
0, 0.00013258739147155286, 0.0021068024785429176, 0.999966861312626
0, 0.00018736870228079012, 0.0025036175444373885, 0.999953067772601
0, 0.000253697606567108, 0.0029070241252732113, 0.9999367564398369
0, 0.00014720662973149697, 0.0022164162502007895, 0.9999632313883574
0, 0.00018349914420708356, 0.0024755036559601113, 0.9999541739902464
0, 0.011029395818701744, 0.012009347553696356, 0.9950930474257497
0, 0.00011043685826330073, 0.0019229073485763845, 0.999972357406846
0, 0.007131277650534737, 0.009486338184669539, 0.9985212564030058
0, 0.01128730567980245, 0.012357332203959466, 0.9950102634264
0, 0.00014946039445182566, 0.002239335317791859, 0.999962607429199
0, 0.00027060744242562843, 0.00300598240491224, 0.9999326698184999
0, 0.00014082289380373475, 0.002175502937958434, 0.9999647506039147
0, 0.0001582320478866114, 0.0022912610586993177, 0.9999604799106673
0, 0.00020132677167048754, 0.0025964952598270135, 0.9999497294173777
0, 0.00018512465772382346, 0.0024936260551694455, 0.9999537877794962
0, 0.00018799431754449155, 0.002498207545843548, 0.9999530329511601
0, 0.011014621619017041, 0.012038769806997071, 0.9951004127199276
0, 0.00021170320814924406, 0.0026625062303243835, 0.9999471109296008
0, 0.000199982620709996, 0.0025772141726648156, 0.9999499953365144
0, 0.0002674337906823038, 0.002988935910295269, 0.9999331920442582
0, 0.0001071305143174108, 0.0018971341391946298, 0.999973200017903
0, 0.00038217097708358346, 0.0035622797152563817, 0.9999049798356393
0, 0.00019633181735185845, 0.0025656230903329273, 0.999950889294581
0, 0.000334600074630219, 0.0033416394342514854, 0.9999166741701299
0, 0.010941683224939311, 0.01194734061181066, 0.995122448592186
0, 0.0001147575131156454, 0.0019592028946330206, 0.999971342741755
0, 0.007636295743464378, 0.009899275784629367, 0.9984221870679614
0, 0.01673749073407344, 0.016683075569960272, 0.9932981798402198
0, 0.0024613661592211063, 0.007296075398053731, 0.9993308183530023
0, 0.002485094610445648, 0.007371682281263214, 0.9993264065094325
0, 0.0025448657774982536, 0.007447920550055146, 0.9993070208666054
0, 0.002329491561128115, 0.007080477214108593, 0.9993690291089398
0, 0.002393072206967666, 0.007171220535537979, 0.9993498470285477
0, 0.002502526351954763, 0.007374082694366132, 0.9993195115409151
0, 0.0023882490609250673, 0.007209253529533466, 0.9993541101747594
0, 0.016344601286189576, 0.016327063003149875, 0.9934255852286248
0, 0.002311240698214723, 0.006982467743645272, 0.9993716148130971
0, 0.0022350683849864973, 0.0068542549693724275, 0.9993936322894335
0, 0.002363549340810656, 0.007134324196730147, 0.9993593747952424
0, 0.0025328295747756536, 0.007420913700414624, 0.9993101139810369
0, 0.0024043294536320254, 0.007241208733599751, 0.9993500322596991
0, 0.002494839802067876, 0.007353563527953568, 0.9993215368153073
0, 0.0025475438514293985, 0.007533257617273778, 0.999312084376863
0, 0.01629516978482718, 0.016283768073132535, 0.9934434017356669
0, 0.0023798140834169162, 0.007132252721283319, 0.9993528794146977
0, 0.0009563851579638229, 0.003151206184417876, 0.9997813374481317
